filename_id,species,endangered
114_0034,114,0
114_0035,114,0
114_0036,114,0
114_0037,114,0
114_0038,114,0
114_0039,114,0
114_0040,114,0
114_0041,114,0
114_0042,114,0
114_0043,114,0
114_0044,114,0
114_0045,114,0
114_0046,114,0
114_0047,114,0
114_0048,114,0
114_0049,114,0
114_0050,114,0
114_0051,114,0
114_0052,114,0
114_0053,114,0
114_0054,114,0
114_0055,114,0
114_0056,114,0
114_0057,114,0
114_0058,114,0
114_0059,114,0
114_0060,114,0
116_0001,116,0.4
116_0002,116,0.6
116_0003,116,0
116_0004,116,0
116_0005,116,0
116_0006,116,0
116_0007,116,0
116_0008,116,0
116_0009,116,0
116_0010,116,0
116_0011,116,0.4
116_0012,116,0
116_0013,116,0
116_0014,116,0.6
116_0015,116,0
116_0016,116,0
116_0017,116,0
116_0018,116,0
116_0019,116,0
116_0020,116,0
116_0021,116,0
116_0022,116,0.4
116_0023,116,0
116_0024,116,0
116_0025,116,0.6
116_0026,116,0.6
116_0027,116,0
116_0028,116,0
116_0029,116,0
116_0030,116,0
116_0031,116,0
116_0032,116,0
116_0033,116,0
116_0034,116,0.8
116_0035,116,0.4
116_0036,116,0
116_0037,116,0.6
116_0038,116,0.8
116_0039,116,0
116_0040,116,0
116_0041,116,0.6
116_0042,116,0
116_0043,116,0.8
116_0044,116,0
116_0045,116,0
116_0046,116,0
116_0047,116,0
116_0048,116,0
116_0049,116,0
116_0050,116,0
116_0051,116,0.4
116_0052,116,0
116_0053,116,0
121_0001,121,0
121_0002,121,0
121_0003,121,0
121_0004,121,0
121_0005,121,0
121_0006,121,0
121_0007,121,0
121_0008,121,0
121_0009,121,0
121_0010,121,0
121_0011,121,0
121_0012,121,0
121_0013,121,0
121_0014,121,0
121_0015,121,0
121_0016,121,0
121_0017,121,0
121_0018,121,0
121_0019,121,0
121_0020,121,0
121_0021,121,0
121_0022,121,0
121_0023,121,0
121_0024,121,0
121_0025,121,0
121_0026,121,0
121_0027,121,0
121_0028,121,0
121_0029,121,0
121_0030,121,0
121_0031,121,0
121_0032,121,0
121_0033,121,0
121_0034,121,0
121_0035,121,0
121_0036,121,0
121_0037,121,0
121_0038,121,0
121_0039,121,0
121_0040,121,0
121_0041,121,0
124_0001,124,0
124_0002,124,0
124_0003,124,0
124_0004,124,0
124_0005,124,0
124_0006,124,0
124_0007,124,0
124_0008,124,0
124_0009,124,0
124_0010,124,0
124_0011,124,0
124_0012,124,0
124_0013,124,0
124_0014,124,0
124_0015,124,0
124_0016,124,0
124_0017,124,0
124_0018,124,0
124_0019,124,0
124_0020,124,0
124_0021,124,0
124_0022,124,0
124_0023,124,0
124_0024,124,0
124_0025,124,0
124_0026,124,0
124_0027,124,0
124_0028,124,0
124_0029,124,0
124_0030,124,0
124_0031,124,0
124_0032,124,0
124_0033,124,0
124_0034,124,0
124_0035,124,0
124_0036,124,0
124_0037,124,0
124_0038,124,0
124_0039,124,0
124_0040,124,0
124_0041,124,0
124_0042,124,0
124_0043,124,0
124_0044,124,0
124_0045,124,0
129_0001,129,0.4
129_0002,129,0.4
129_0003,129,0.4
129_0004,129,0.4
129_0005,129,0.4
129_0006,129,0.4
129_0007,129,0.4
129_0008,129,0.4
129_0009,129,0.4
129_0010,129,0.4
129_0011,129,0.4
129_0012,129,0.4
129_0013,129,0.4
129_0014,129,0.4
129_0015,129,0.4
129_0016,129,0.4
129_0017,129,0.4
129_0018,129,0.4
129_0019,129,0.4
129_0020,129,0.4
129_0021,129,0.4
129_0022,129,0.4
129_0023,129,0.4
129_0024,129,0.4
129_0025,129,0.4
129_0026,129,0.4
129_0027,129,0.4
129_0028,129,0.4
129_0029,129,0.4
129_0030,129,0.4
129_0031,129,0.4
129_0032,129,0.4
129_0033,129,0.4
129_0034,129,0.4
129_0035,129,0.4
129_0036,129,0.4
129_0037,129,0.4
129_0038,129,0.4
129_0039,129,0.4
129_0040,129,0.4
129_0041,129,0.4
129_0042,129,0.4
129_0043,129,0.4
129_0044,129,0.4
129_0045,129,0.4
129_0046,129,0.4
129_0047,129,0.4
129_0048,129,0.4
129_0049,129,0.4
129_0050,129,0.4
129_0051,129,0.4
129_0052,129,0.4
129_0053,129,0.4
129_0054,129,0.4
129_0055,129,0.4
129_0056,129,0.4
129_0057,129,0.4
129_0058,129,0.4
129_0059,129,0.4
129_0060,129,0.4
129_0061,129,0.4
129_0062,129,0.4
129_0063,129,0.4
129_0064,129,0.4
129_0065,129,0.4
129_0066,129,0.4
129_0067,129,0.4
129_0068,129,0.4
129_0069,129,0.4
129_0070,129,0.4
129_0071,129,0.4
129_0072,129,0.4
129_0073,129,0.4
129_0074,129,0.4
129_0075,129,0.4
129_0076,129,0.4
129_0077,129,0.4
129_0078,129,0.4
129_0079,129,0.4
129_0080,129,0.4
129_0081,129,0.4
129_0082,129,0.4
129_0083,129,0.4
129_0084,129,0.4
129_0085,129,0.4
129_0086,129,0.4
129_0087,129,0.4
129_0088,129,0.4
129_0089,129,0.4
129_0090,129,0.4
129_0091,129,0.4
129_0092,129,0.4
129_0093,129,0.4
129_0094,129,0.4
129_0095,129,0.4
150_0001,150,0
150_0002,150,0
150_0003,150,0
150_0004,150,0
150_0005,150,0
150_0006,150,0
150_0007,150,0
150_0008,150,0
150_0009,150,0
150_0010,150,0
150_0011,150,0
150_0012,150,0
150_0013,150,0
150_0014,150,0
150_0015,150,0
150_0016,150,0
150_0017,150,0
150_0018,150,0
150_0019,150,0
150_0020,150,0
150_0021,150,0
150_0022,150,0
150_0023,150,-1
150_0024,150,0
150_0025,150,0
150_0026,150,0
150_0027,150,0
150_0028,150,0
150_0029,150,0
150_0030,150,0
150_0031,150,0
150_0032,150,0
150_0033,150,0
150_0034,150,0
150_0035,150,0
150_0036,150,0
150_0037,150,0
150_0038,150,0
150_0039,150,0
150_0040,150,0
150_0041,150,0
150_0042,150,0
150_0043,150,0
150_0044,150,0
150_0045,150,0
150_0046,150,0
150_0047,150,0
150_0048,150,0
150_0049,150,0
150_0050,150,0
150_0051,150,0
150_0052,150,0
150_0053,150,0
150_0054,150,0
150_0055,150,0
151_0001,151,0
151_0002,151,0
151_0003,151,0.8
151_0004,151,0
151_0005,151,0
151_0006,151,0
151_0007,151,0
151_0008,151,0
151_0009,151,0
151_0010,151,0
151_0011,151,0
151_0012,151,0
151_0013,151,0.2
151_0014,151,0
151_0015,151,0
151_0016,151,0
151_0017,151,0
151_0018,151,0
151_0019,151,0
151_0020,151,0
151_0021,151,0
151_0022,151,0
151_0023,151,0
151_0024,151,0
151_0025,151,0
151_0026,151,0
151_0027,151,0
151_0028,151,0
151_0029,151,0.4
151_0030,151,0
151_0031,151,0
151_0032,151,0
151_0033,151,0
151_0034,151,0
151_0035,151,0
151_0036,151,0
151_0037,151,0
151_0038,151,0
151_0039,151,0
151_0040,151,0
151_0041,151,0
151_0042,151,0
151_0043,151,0
151_0044,151,0
151_0045,151,0
151_0046,151,0
151_0047,151,0
151_0048,151,0
151_0049,151,0
151_0050,151,0
151_0051,151,0
151_0052,151,0
151_0053,151,0
151_0054,151,0
151_0055,151,0
152_0001,152,0
152_0002,152,0
152_0003,152,0
152_0004,152,0
152_0005,152,0
152_0006,152,0
152_0007,152,0
152_0008,152,0.4
152_0009,152,0
152_0010,152,0.4
152_0011,152,0
152_0012,152,0
152_0013,152,0
152_0014,152,0
152_0015,152,0
152_0016,152,0
152_0017,152,0
152_0018,152,0
152_0019,152,0
152_0020,152,0
152_0021,152,0
152_0022,152,0
152_0023,152,0
152_0024,152,0.2
152_0025,152,0
152_0026,152,0.4
152_0027,152,0
152_0028,152,0
152_0029,152,0
152_0030,152,0
152_0031,152,0
152_0032,152,0
152_0033,152,0
152_0034,152,0
152_0035,152,0
152_0036,152,0
152_0037,152,0
152_0038,152,0
152_0039,152,0
152_0040,152,0
152_0041,152,0
152_0042,152,0
152_0043,152,0
152_0044,152,0.2
152_0045,152,0
152_0046,152,0
152_0047,152,0
152_0048,152,0
152_0049,152,0
152_0050,152,0
152_0051,152,0
152_0052,152,0
152_0053,152,0
152_0054,152,0.4
152_0055,152,0.4
152_0056,152,0
152_0057,152,0.4
152_0058,152,0.8
152_0059,152,0
152_0060,152,0
158_0001,158,0.2
158_0002,158,0
158_0003,158,0.2
158_0004,158,0
158_0005,158,0
158_0006,158,0.2
158_0007,158,0.6
158_0008,158,0.8
158_0009,158,0.2
158_0010,158,0.2
158_0011,158,0.8
158_0012,158,0.2
158_0013,158,0.6
158_0014,158,0.4
158_0015,158,0.6
158_0016,158,0.2
158_0017,158,0.8
158_0018,158,0.8
158_0019,158,0.2
158_0020,158,0.8
158_0021,158,0.2
158_0022,158,0.8
158_0023,158,0.8
158_0024,158,0.2
158_0025,158,0
158_0026,158,0.6
158_0027,158,0.2
158_0028,158,0.2
158_0029,158,0.8
158_0030,158,0.2
158_0031,158,0
158_0032,158,0.8
158_0033,158,-1
158_0034,158,0.2
158_0035,158,0.2
158_0036,158,0
158_0037,158,0.8
158_0038,158,0
158_0039,158,0.8
158_0040,158,0.6
158_0041,158,0.2
158_0042,158,0.2
158_0043,158,0
158_0044,158,0
158_0045,158,0.2
158_0046,158,0
158_0047,158,0.2
158_0048,158,0.6
158_0049,158,0.2
158_0050,158,1
158_0051,158,0.2
158_0052,158,0.4
158_0053,158,0
158_0054,158,0.2
158_0055,158,0.2
158_0056,158,0
158_0057,158,0.2
158_0058,158,0.2
158_0059,158,0.4
158_0060,158,0
158_0061,158,0
158_0062,158,0.2
158_0063,158,0.4
158_0064,158,0.8
158_0065,158,0
158_0066,158,0.2
158_0067,158,0.2
158_0068,158,0
158_0069,158,0
158_0070,158,0
158_0071,158,0.2
158_0072,158,0
158_0073,158,0.2
158_0074,158,0.2
158_0075,158,0.2
164_0001,164,0
164_0002,164,0
164_0003,164,0
164_0004,164,0
164_0005,164,0
164_0006,164,0
164_0007,164,0
164_0008,164,0
164_0009,164,0
164_0010,164,0
164_0011,164,0
164_0012,164,0
164_0013,164,0.2
164_0014,164,0
164_0015,164,0
164_0016,164,0
164_0017,164,0
164_0018,164,0
164_0019,164,0
164_0020,164,0
164_0021,164,0
164_0022,164,0
164_0023,164,0
164_0024,164,0
164_0025,164,0
164_0026,164,0
164_0027,164,0
164_0028,164,0
164_0029,164,0
164_0030,164,0
164_0031,164,0
164_0032,164,0
164_0033,164,0
164_0034,164,0
164_0035,164,0
164_0036,164,0
164_0037,164,0
164_0038,164,0
164_0039,164,0
164_0040,164,0
164_0041,164,0
164_0042,164,0
164_0043,164,0
164_0044,164,0
164_0045,164,0
164_0046,164,0
164_0047,164,0
164_0048,164,0
164_0049,164,0
164_0050,164,0
166_0001,166,0
166_0002,166,0
166_0003,166,0
166_0004,166,0
166_0005,166,0
166_0006,166,0
166_0007,166,0
166_0008,166,0
166_0009,166,0
166_0010,166,0
166_0011,166,0
166_0012,166,0
166_0013,166,0
166_0014,166,0
166_0015,166,0
166_0016,166,0
166_0017,166,0
166_0018,166,0
166_0019,166,0
166_0020,166,0
166_0021,166,0
166_0022,166,0
166_0023,166,0
166_0024,166,0
166_0025,166,0
166_0026,166,0
166_0027,166,0
166_0028,166,0
166_0029,166,0
166_0030,166,0
166_0031,166,0
166_0032,166,0
166_0033,166,0
166_0034,166,0
166_0035,166,0
166_0036,166,0
166_0037,166,0
166_0038,166,0
166_0039,166,0
166_0040,166,0
166_0041,166,0
166_0042,166,0
166_0043,166,0
166_0044,166,0
166_0045,166,0
166_0046,166,0
186_0001,186,0
186_0002,186,0
186_0003,186,0
186_0004,186,0
186_0005,186,0
186_0006,186,0
186_0007,186,0
186_0008,186,0
186_0009,186,0
186_0010,186,0
186_0011,186,0
186_0012,186,0
186_0013,186,0
186_0014,186,0
186_0015,186,0
186_0016,186,0
186_0017,186,0
186_0018,186,-1
186_0019,186,0.4
186_0020,186,0
186_0021,186,0
186_0022,186,0
186_0023,186,0
186_0024,186,0
186_0025,186,0
186_0026,186,0
186_0027,186,0
186_0028,186,0
186_0029,186,0
186_0030,186,0
186_0031,186,0
186_0032,186,0
186_0033,186,0
186_0034,186,0
186_0035,186,0
186_0036,186,0
186_0037,186,0
186_0038,186,0
186_0039,186,0
186_0040,186,0
189_0001,189,0
189_0002,189,0
189_0003,189,0
189_0004,189,0.6
189_0005,189,0
189_0006,189,0
189_0007,189,0
189_0008,189,0
189_0009,189,0
189_0010,189,0
189_0011,189,0
189_0012,189,0
189_0013,189,0
189_0014,189,0
189_0015,189,0
189_0016,189,0
189_0017,189,0
189_0018,189,0
189_0019,189,0
189_0020,189,0
189_0021,189,0
189_0022,189,0
189_0023,189,0
189_0024,189,0
189_0025,189,0
189_0026,189,0
189_0027,189,0
189_0028,189,0
189_0029,189,0
189_0030,189,0
189_0031,189,0
189_0032,189,0
189_0033,189,0
189_0034,189,0
189_0035,189,0
189_0036,189,0
189_0037,189,0
189_0038,189,0
189_0039,189,0
189_0040,189,0
189_0041,189,0
189_0042,189,0
189_0043,189,0
189_0044,189,0
189_0045,189,0
189_0046,189,0
189_0047,189,0
189_0048,189,0
189_0049,189,0
189_0050,189,0
189_0051,189,0
189_0052,189,0
189_0053,189,0
189_0054,189,0
189_0055,189,0
189_0056,189,0
189_0057,189,0
189_0058,189,0
189_0059,189,0
189_0060,189,0
190_0001,190,0
190_0002,190,0.4
190_0003,190,0
190_0004,190,0
190_0005,190,0
190_0006,190,0
190_0007,190,0
190_0008,190,0
190_0009,190,0
190_0010,190,0
190_0011,190,0
190_0012,190,0
190_0013,190,0.6
190_0014,190,0
190_0015,190,0
190_0016,190,0
190_0017,190,0
190_0018,190,0
190_0019,190,0
190_0020,190,0
190_0021,190,0
190_0022,190,0
190_0023,190,0.2
190_0024,190,0
190_0025,190,0
190_0026,190,0
190_0027,190,0
190_0028,190,0
190_0029,190,0
190_0030,190,0
190_0031,190,0
190_0032,190,0
190_0033,190,0
190_0034,190,0
190_0035,190,0
190_0036,190,0
190_0037,190,0
190_0038,190,0
190_0039,190,-1
190_0040,190,0
190_0041,190,0
190_0042,190,0.4
190_0043,190,0
190_0044,190,0
190_0045,190,0.2
190_0046,190,0
190_0047,190,0
190_0048,190,0
190_0049,190,0
190_0050,190,0
190_0051,190,0
190_0052,190,0
190_0053,190,0
190_0054,190,0
190_0055,190,0
190_0056,190,0.4
198_0001,198,0
198_0002,198,0
198_0003,198,0
198_0004,198,0
198_0005,198,0
198_0006,198,0
198_0007,198,0
198_0008,198,0
198_0009,198,0
198_0010,198,0
198_0011,198,0
198_0012,198,0
198_0013,198,-1
198_0014,198,0
198_0015,198,0
198_0016,198,0
198_0017,198,0
198_0018,198,0
198_0019,198,0
198_0020,198,0
198_0021,198,0
198_0022,198,0
198_0023,198,0
198_0024,198,0
198_0025,198,0.6
198_0026,198,0
198_0027,198,0
198_0028,198,0
198_0029,198,0
198_0030,198,0
198_0031,198,0
198_0032,198,0
198_0033,198,0
198_0034,198,0
198_0035,198,0
198_0036,198,0
198_0037,198,0
198_0038,198,0
198_0039,198,0
198_0040,198,0
198_0041,198,0
198_0042,198,0
198_0043,198,0
198_0044,198,0
198_0045,198,0
198_0046,198,0
198_0047,198,0
198_0048,198,0
198_0049,198,0
198_0050,198,0
198_0051,198,0
198_0052,198,0
198_0053,198,0
198_0054,198,0.6
201_0001,201,0
201_0002,201,0
201_0003,201,-1
201_0004,201,0
201_0005,201,0
201_0006,201,0
201_0007,201,0
201_0008,201,0
201_0009,201,0.8
201_0010,201,0.8
201_0011,201,0.8
201_0012,201,0.8
201_0013,201,0
201_0014,201,0
201_0015,201,0
201_0016,201,0
201_0017,201,0
201_0018,201,0
201_0019,201,0.8
201_0020,201,0
201_0021,201,-1
201_0022,201,0
201_0023,201,0
201_0024,201,0
201_0025,201,0
201_0026,201,0
201_0027,201,0
201_0028,201,0.8
201_0029,201,0
201_0030,201,0
201_0031,201,0
201_0032,201,0
201_0033,201,0
201_0034,201,0
201_0035,201,0
201_0036,201,0
201_0037,201,0.8
201_0038,201,0
201_0039,201,0
201_0040,201,0
207_0001,207,0
207_0002,207,0
207_0003,207,0
207_0004,207,0
207_0005,207,0
207_0006,207,0
207_0007,207,0
207_0008,207,0
207_0009,207,0
207_0010,207,0
207_0011,207,0
207_0012,207,0
207_0013,207,0
207_0014,207,0
207_0015,207,0
207_0016,207,0
207_0017,207,0
207_0018,207,0
207_0019,207,0
207_0020,207,0
207_0021,207,0
207_0022,207,0
207_0023,207,0
207_0024,207,0
207_0025,207,0
207_0026,207,0
207_0027,207,0
207_0028,207,0
207_0029,207,0
207_0030,207,0
207_0031,207,0
207_0032,207,0
207_0033,207,0
207_0034,207,0
207_0035,207,0
207_0036,207,0
207_0037,207,0
207_0038,207,0
207_0039,207,0
207_0040,207,0
207_0041,207,0
207_0042,207,0
207_0043,207,0
207_0044,207,0
207_0045,207,0
207_0046,207,0
207_0047,207,0
207_0048,207,0
207_0049,207,0
207_0050,207,0
207_0051,207,0
207_0052,207,0
207_0053,207,0
207_0054,207,0
207_0055,207,0
207_0056,207,0
207_0057,207,0
207_0058,207,0
256_0001,256,0
256_0002,256,0
256_0003,256,0
256_0004,256,0
256_0005,256,0.6
256_0006,256,0
256_0007,256,0
256_0008,256,0
256_0009,256,0
256_0010,256,0
256_0011,256,-1
256_0012,256,0
256_0013,256,0
256_0014,256,0
256_0015,256,0
256_0016,256,0
256_0017,256,0
256_0018,256,0.4
256_0019,256,1
256_0020,256,0
256_0021,256,0
256_0022,256,0
256_0023,256,-1
256_0024,256,0
256_0025,256,0
256_0026,256,0
256_0027,256,0
256_0028,256,0
256_0029,256,0
256_0030,256,0
256_0031,256,-1
256_0032,256,0
256_0033,256,0
256_0034,256,0
256_0035,256,0
256_0036,256,0
256_0037,256,0
256_0038,256,0
256_0039,256,0
256_0040,256,0
256_0041,256,0
256_0042,256,0
256_0043,256,0
256_0044,256,0
256_0045,256,0
256_0046,256,0
256_0047,256,0
256_0048,256,-1
256_0049,256,0
256_0050,256,0
256_0051,256,0
256_0052,256,0
256_0053,256,0
256_0054,256,0
250_0001,250,0.2
250_0002,250,0.2
250_0003,250,0.2
250_0004,250,0.4
250_0005,250,0.6
250_0006,250,0.2
250_0007,250,0.2
250_0008,250,0.6
250_0009,250,0.2
250_0010,250,0.2
250_0011,250,0.4
250_0012,250,0.2
250_0013,250,0.2
250_0014,250,0.6
250_0015,250,0.4
250_0016,250,0.2
250_0017,250,0.2
250_0018,250,0.2
250_0019,250,0.6
250_0020,250,0.2
250_0021,250,0.2
250_0022,250,0.2
250_0023,250,0.2
250_0024,250,0.2
250_0025,250,0.2
250_0026,250,0.2
250_0027,250,0.2
250_0028,250,0.6
250_0029,250,0.2
250_0030,250,0.2
250_0031,250,0.2
250_0032,250,0.2
250_0033,250,0.2
250_0034,250,0.2
250_0035,250,0.4
250_0036,250,0.2
250_0037,250,0.2
250_0038,250,0.2
250_0039,250,0.2
250_0040,250,0.2
250_0041,250,0.2
250_0042,250,0.2
250_0043,250,0.2
250_0044,250,0.4
250_0045,250,0.2
250_0046,250,0.6
250_0047,250,0.2
250_0048,250,0.6
